language_name,year,quarter,count,lag_count,qoq_change
ASP.NET,2019,2,19291,20522.0,-0.059984406977877436
ASP.NET,2019,3,20295,19291.0,0.05204499507542382
ASP.NET,2019,4,17988,20295.0,-0.11367331855136731
ASP.NET,2020,1,17645,17988.0,-0.019068267734044908
ASP.NET,2020,2,17492,17645.0,-0.008671011618022084
ASP.NET,2020,3,17883,17492.0,0.022353075691744717
ASP.NET,2020,4,16360,17883.0,-0.08516468154112844
ASP.NET,2021,1,16550,16360.0,0.011613691931540382
ASP.NET,2021,2,14807,16550.0,-0.10531722054380666
ASP.NET,2021,3,13628,14807.0,-0.07962450192476533
ASP.NET,2021,4,13062,13628.0,-0.04153213971235692
ATS,2011,2,12905,15382.0,-0.16103237550383565
ATS,2011,3,14002,12905.0,0.08500581170089117
ATS,2011,4,13968,14002.0,-0.0024282245393515423
ATS,2012,1,15177,13968.0,0.08655498281786933
ATS,2012,2,16637,15177.0,0.09619819463662127
ATS,2012,3,17322,16637.0,0.04117328845344703
ATS,2012,4,16934,17322.0,-0.02239926105530543
ATS,2013,1,18517,16934.0,0.09348057163103807
ATS,2013,2,19115,18517.0,0.03229464816114924
ATS,2013,3,17649,19115.0,-0.07669369605022236
ATS,2013,4,17900,17649.0,0.014221768938750046
ATS,2014,1,19623,17900.0,0.09625698324022336
ATS,2014,2,20778,19623.0,0.0588595016052591
ATS,2014,3,22966,20778.0,0.10530368659158729
ATS,2014,4,20217,22966.0,-0.11969868501262737
ATS,2015,1,20172,20217.0,-0.0022258495325715444
ATS,2015,2,10423,20172.0,-0.4832936744001587
ATS,2015,3,1072,10423.0,-0.8971505324762544
ATS,2015,4,679,1072.0,-0.36660447761194026
ATS,2016,1,351,679.0,-0.4830633284241531
ATS,2016,2,806,351.0,1.2962962962962963
ATS,2016,3,698,806.0,-0.13399503722084372
ATS,2016,4,680,698.0,-0.025787965616045794
ATS,2017,1,460,680.0,-0.32352941176470584
ATS,2017,2,324,460.0,-0.29565217391304344
ATS,2017,3,159,324.0,-0.5092592592592593
ATS,2017,4,153,159.0,-0.037735849056603765
ATS,2018,1,265,153.0,0.7320261437908497
ATS,2018,2,237,265.0,-0.10566037735849054
ATS,2018,3,230,237.0,-0.029535864978902926
ATS,2018,4,140,230.0,-0.3913043478260869
ATS,2019,1,151,140.0,0.07857142857142851
ATS,2019,2,47,151.0,-0.6887417218543046
ATS,2019,3,44,47.0,-0.06382978723404253
ATS,2019,4,136,44.0,2.090909090909091
ATS,2020,1,134,136.0,-0.014705882352941124
ATS,2020,2,94,134.0,-0.29850746268656714
ATS,2020,3,74,94.0,-0.21276595744680848
ATS,2020,4,90,74.0,0.21621621621621623
ATS,2021,1,88,90.0,-0.022222222222222254
ATS,2021,2,239,88.0,1.7159090909090908
ATS,2021,3,81,239.0,-0.6610878661087867
ATS,2021,4,38,81.0,-0.5308641975308642
ActionScript,2011,2,510819,560780.0,-0.08909197902920929
ActionScript,2011,3,575283,510819.0,0.1261973419156297
ActionScript,2011,4,603605,575283.0,0.049231421752424565
ActionScript,2012,1,1033737,603605.0,0.7126050977046248
ActionScript,2012,2,1044010,1033737.0,0.009937730776783615
ActionScript,2012,3,1515553,1044010.0,0.45166521393473236
ActionScript,2012,4,1147966,1515553.0,-0.2425431509158703
ActionScript,2013,1,1590387,1147966.0,0.38539556049569423
ActionScript,2013,2,1380403,1590387.0,-0.13203327240476692
ActionScript,2013,3,1482535,1380403.0,0.0739870892775516
ActionScript,2013,4,1200450,1482535.0,-0.19027206777580297
ActionScript,2014,1,1226371,1200450.0,0.021592736057311823
ActionScript,2014,2,1111186,1226371.0,-0.09392345383248624
ActionScript,2014,3,1055995,1111186.0,-0.04966855233957235
ActionScript,2014,4,1097866,1055995.0,0.039650755922139735
ActionScript,2015,1,1081519,1097866.0,-0.014889795293778985
ActionScript,2015,2,975119,1081519.0,-0.09838014866128109
ActionScript,2015,3,701268,975119.0,-0.28083854380849926
ActionScript,2015,4,359300,701268.0,-0.48764238493699985
ActionScript,2016,1,287316,359300.0,-0.20034511550236567
ActionScript,2016,2,254302,287316.0,-0.11490484344763252
ActionScript,2016,3,168970,254302.0,-0.33555379037522315
ActionScript,2016,4,134412,168970.0,-0.2045215126945612
ActionScript,2017,1,114304,134412.0,-0.14959973811862037
ActionScript,2017,2,102910,114304.0,-0.09968155095184772
ActionScript,2017,3,91492,102910.0,-0.11095131668448155
ActionScript,2017,4,92690,91492.0,0.013094041009049873
ActionScript,2018,1,69553,92690.0,-0.24961700291293554
ActionScript,2018,2,59684,69553.0,-0.1418917947464523
ActionScript,2018,3,45067,59684.0,-0.24490650760672872
ActionScript,2018,4,45749,45067.0,0.015133024164022402
ActionScript,2019,1,41974,45749.0,-0.08251546481890315
ActionScript,2019,2,38816,41974.0,-0.07523705150807647
ActionScript,2019,3,38132,38816.0,-0.017621599340478133
ActionScript,2019,4,33009,38132.0,-0.13434910311549353
ActionScript,2020,1,29455,33009.0,-0.10766760580447754
ActionScript,2020,2,30400,29455.0,0.03208283822780511
ActionScript,2020,3,19753,30400.0,-0.35023026315789474
ActionScript,2020,4,17590,19753.0,-0.10950235407279907
ActionScript,2021,1,21963,17590.0,0.24860716316088682
ActionScript,2021,2,13118,21963.0,-0.40272276100714843
ActionScript,2021,3,9036,13118.0,-0.31117548406769324
ActionScript,2021,4,6835,9036.0,-0.2435812306330235
Ada,2011,2,660023,683839.0,-0.03482691101267987
Ada,2011,3,623219,660023.0,-0.05576169315311741
Ada,2011,4,540071,623219.0,-0.13341698504057165
Ada,2012,1,531339,540071.0,-0.0161682445456246
Ada,2012,2,623296,531339.0,0.1730665356768466
Ada,2012,3,646898,623296.0,0.03786643905945164
Ada,2012,4,671573,646898.0,0.03814357132036261
Ada,2013,1,554216,671573.0,-0.17474943155844558
Ada,2013,2,531390,554216.0,-0.04118610794347333
Ada,2013,3,496233,531390.0,-0.06616044712922708
Ada,2013,4,549682,496233.0,0.10770948324678131
Ada,2014,1,508442,549682.0,-0.07502519638627425
Ada,2014,2,461608,508442.0,-0.0921127680246715
Ada,2014,3,449311,461608.0,-0.026639486317394878
Ada,2014,4,497413,449311.0,0.1070572498781468
Ada,2015,1,446322,497413.0,-0.1027134393351199
Ada,2015,2,348987,446322.0,-0.21808246064500514
Ada,2015,3,276309,348987.0,-0.2082541756569729
Ada,2015,4,183356,276309.0,-0.3364095993977757
Ada,2016,1,166774,183356.0,-0.09043609153777354
Ada,2016,2,143563,166774.0,-0.13917637041745112
Ada,2016,3,99823,143563.0,-0.30467460278762637
Ada,2016,4,98736,99823.0,-0.010889274015006611
Ada,2017,1,95073,98736.0,-0.03709893048128343
Ada,2017,2,77960,95073.0,-0.17999852744732991
Ada,2017,3,64873,77960.0,-0.1678681375064135
Ada,2017,4,70998,64873.0,0.09441524208838814
Ada,2018,1,45192,70998.0,-0.3634750274655624
Ada,2018,2,41681,45192.0,-0.07769074172419899
Ada,2018,3,43500,41681.0,0.04364098750029988
Ada,2018,4,36717,43500.0,-0.15593103448275858
Ada,2019,1,31179,36717.0,-0.15082931612059813
Ada,2019,2,38653,31179.0,0.23971262708874552
Ada,2019,3,36468,38653.0,-0.056528600626083336
Ada,2019,4,37707,36468.0,0.03397499177360963
Ada,2020,1,33871,37707.0,-0.10173177394117805
Ada,2020,2,32662,33871.0,-0.03569425171976026
Ada,2020,3,31870,32662.0,-0.024248362010899527
Ada,2020,4,34235,31870.0,0.07420771885786004
Ada,2021,1,29158,34235.0,-0.1482985249014167
Ada,2021,2,18191,29158.0,-0.37612319089100765
Ada,2021,3,16618,18191.0,-0.08647133197735146
Ada,2021,4,17828,16618.0,0.07281261282946194
Agda,2011,2,902,640.0,0.40937500000000004
Agda,2011,3,1084,902.0,0.20177383592017728
Agda,2011,4,706,1084.0,-0.3487084870848709
Agda,2012,1,1248,706.0,0.7677053824362605
Agda,2012,2,1071,1248.0,-0.14182692307692313
Agda,2012,3,1842,1071.0,0.7198879551820729
Agda,2012,4,1825,1842.0,-0.009229098805646041
Agda,2013,1,1571,1825.0,-0.13917808219178085
Agda,2013,2,1388,1571.0,-0.11648631444939528
Agda,2013,3,931,1388.0,-0.32925072046109505
Agda,2013,4,1411,931.0,0.5155746509129968
Agda,2014,1,2027,1411.0,0.4365698086463501
Agda,2014,2,2365,2027.0,0.16674888998519988
Agda,2014,3,2052,2365.0,-0.13234672304439743
Agda,2014,4,6664,2052.0,2.2475633528265107
Agda,2015,1,3375,6664.0,-0.493547418967587
Agda,2015,2,2441,3375.0,-0.27674074074074073
Agda,2015,3,1904,2441.0,-0.21999180663662432
Agda,2015,4,1525,1904.0,-0.19905462184873945
Agda,2016,1,1530,1525.0,0.003278688524590123
Agda,2016,2,1267,1530.0,-0.17189542483660136
Agda,2016,3,1619,1267.0,0.27782162588792425
Agda,2016,4,1417,1619.0,-0.12476837554045705
Agda,2017,1,2092,1417.0,0.47635850388143974
Agda,2017,2,2686,2092.0,0.2839388145315487
Agda,2017,3,5188,2686.0,0.9314966492926284
Agda,2017,4,2178,5188.0,-0.5801850424055512
Agda,2018,1,1677,2178.0,-0.23002754820936644
Agda,2018,2,1835,1677.0,0.09421586165772222
Agda,2018,3,1189,1835.0,-0.3520435967302452
Agda,2018,4,1596,1189.0,0.34230445752733396
Agda,2019,1,855,1596.0,-0.4642857142857143
Agda,2019,2,959,855.0,0.12163742690058488
Agda,2019,3,727,959.0,-0.24191866527632955
Agda,2019,4,840,727.0,0.15543328748280616
Agda,2020,1,418,840.0,-0.5023809523809524
Agda,2020,2,349,418.0,-0.16507177033492826
Agda,2020,3,369,349.0,0.057306590257879764
Agda,2020,4,280,369.0,-0.24119241192411922
Agda,2021,1,290,280.0,0.03571428571428581
Agda,2021,2,281,290.0,-0.03103448275862064
Agda,2021,3,202,281.0,-0.28113879003558717
Agda,2021,4,313,202.0,0.5495049504950495
Alloy,2011,2,640,688.0,-0.06976744186046513
Alloy,2011,3,669,640.0,0.04531250000000009
Alloy,2011,4,338,669.0,-0.4947683109118086
Alloy,2012,1,1004,338.0,1.970414201183432
Alloy,2012,2,460,1004.0,-0.5418326693227091
Alloy,2012,3,1023,460.0,1.223913043478261
Alloy,2012,4,1200,1023.0,0.1730205278592376
Alloy,2013,1,999,1200.0,-0.16749999999999998
Alloy,2013,2,968,999.0,-0.031031031031030998
Alloy,2013,3,598,968.0,-0.3822314049586777
Alloy,2013,4,995,598.0,0.6638795986622072
Alloy,2014,1,1611,995.0,0.6190954773869346
Alloy,2014,2,1633,1611.0,0.01365611421477353
Alloy,2014,3,891,1633.0,-0.4543784445805267
Alloy,2014,4,1340,891.0,0.5039281705948373
Alloy,2015,1,1008,1340.0,-0.24776119402985075
Alloy,2015,2,663,1008.0,-0.34226190476190477
Alloy,2015,3,2022,663.0,2.0497737556561084
Alloy,2015,4,2453,2022.0,0.21315529179030657
Alloy,2016,1,2582,2453.0,0.052588666938442774
Alloy,2016,2,1549,2582.0,-0.40007745933384975
Alloy,2016,3,942,1549.0,-0.39186571981923823
Alloy,2016,4,1198,942.0,0.2717622080679405
Alloy,2017,1,1383,1198.0,0.154424040066778
Alloy,2017,2,359,1383.0,-0.7404193781634129
Alloy,2017,3,420,359.0,0.16991643454039007
Alloy,2017,4,493,420.0,0.17380952380952386
Alloy,2018,1,317,493.0,-0.35699797160243407
Alloy,2018,2,184,317.0,-0.41955835962145105
Alloy,2018,3,136,184.0,-0.26086956521739135
Alloy,2018,4,115,136.0,-0.15441176470588236
Alloy,2019,1,129,115.0,0.12173913043478257
Alloy,2019,2,158,129.0,0.22480620155038755
Alloy,2019,3,70,158.0,-0.5569620253164558
Alloy,2019,4,391,70.0,4.585714285714285
Alloy,2020,1,102,391.0,-0.7391304347826086
Alloy,2020,2,219,102.0,1.1470588235294117
Alloy,2020,3,104,219.0,-0.5251141552511416
Alloy,2020,4,144,104.0,0.3846153846153846
Alloy,2021,1,214,144.0,0.48611111111111116
Alloy,2021,2,59,214.0,-0.7242990654205608
Alloy,2021,3,77,59.0,0.30508474576271194
Alloy,2021,4,255,77.0,2.311688311688312
AngelScript,2011,2,18703,22213.0,-0.1580155764642327
AngelScript,2011,3,23826,18703.0,0.27391327594503556
AngelScript,2011,4,24870,23826.0,0.04381767816670856
AngelScript,2012,1,52495,24870.0,1.1107760353839966
AngelScript,2012,2,26075,52495.0,-0.5032860272406896
AngelScript,2012,3,26973,26075.0,0.034439117929050855
AngelScript,2012,4,33236,26973.0,0.23219515812108416
AngelScript,2013,1,35528,33236.0,0.06896136719220114
AngelScript,2013,2,45109,35528.0,0.2696746228326954
AngelScript,2013,3,53217,45109.0,0.17974240173801248
AngelScript,2013,4,55936,53217.0,0.05109269594302579
AngelScript,2014,1,64877,55936.0,0.15984339244851253
AngelScript,2014,2,50917,64877.0,-0.21517641074648952
AngelScript,2014,3,54948,50917.0,0.0791680578195888
AngelScript,2014,4,58964,54948.0,0.07308728252165686
AngelScript,2015,1,70206,58964.0,0.19065870700766574
AngelScript,2015,2,63274,70206.0,-0.09873799960117369
AngelScript,2015,3,56341,63274.0,-0.10957107184625592
AngelScript,2015,4,53745,56341.0,-0.04607656946096095
AngelScript,2016,1,51262,53745.0,-0.046199646478742196
AngelScript,2016,2,51851,51262.0,0.011489992587101483
AngelScript,2016,3,48312,51851.0,-0.06825326416076838
AngelScript,2016,4,37045,48312.0,-0.2332132803444279
AngelScript,2017,1,38131,37045.0,0.029315697125118056
AngelScript,2017,2,35230,38131.0,-0.07607983005953156
AngelScript,2017,3,27134,35230.0,-0.22980414419528805
AngelScript,2017,4,29431,27134.0,0.08465393970664103
AngelScript,2018,1,21073,29431.0,-0.2839862729774727
AngelScript,2018,2,17170,21073.0,-0.1852133061263228
AngelScript,2018,3,14788,17170.0,-0.1387303436225975
AngelScript,2018,4,12773,14788.0,-0.13625912902353254
AngelScript,2019,1,13169,12773.0,0.0310028967353011
AngelScript,2019,2,9699,13169.0,-0.26349760801883215
AngelScript,2019,3,8258,9699.0,-0.14857201773378703
AngelScript,2019,4,7433,8258.0,-0.09990312424315817
AngelScript,2020,1,5739,7433.0,-0.22790259652899236
AngelScript,2020,2,3922,5739.0,-0.316605680432131
AngelScript,2020,3,3041,3922.0,-0.22463029066802653
AngelScript,2020,4,5556,3041.0,0.8270305820453798
AngelScript,2021,1,4038,5556.0,-0.2732181425485961
AngelScript,2021,2,3179,4038.0,-0.21272907379891037
AngelScript,2021,3,2829,3179.0,-0.11009751494180564
AngelScript,2021,4,1577,2829.0,-0.44255920820077765
ApacheConf,2011,2,3220248,3454814.0,-0.06789540623605206
ApacheConf,2011,3,3480607,3220248.0,0.08085060529499599
ApacheConf,2011,4,3260938,3480607.0,-0.06311226748667687
ApacheConf,2012,1,3718587,3260938.0,0.14034274800686175
ApacheConf,2012,2,2746630,3718587.0,-0.26137804494018835
ApacheConf,2012,3,2685864,2746630.0,-0.022123839031831682
ApacheConf,2012,4,2669343,2685864.0,-0.006151093279481046
ApacheConf,2013,1,2983218,2669343.0,0.11758511364032276
ApacheConf,2013,2,3092829,2983218.0,0.03674253775620828
ApacheConf,2013,3,2797150,3092829.0,-0.09560147036903754
ApacheConf,2013,4,2778977,2797150.0,-0.006496970130311253
ApacheConf,2014,1,3054992,2778977.0,0.09932252048145784
ApacheConf,2014,2,2737044,3054992.0,-0.10407490428780175
ApacheConf,2014,3,2743815,2737044.0,0.002473836737735935
ApacheConf,2014,4,2667037,2743815.0,-0.02798220725522671
ApacheConf,2015,1,2466451,2667037.0,-0.0752093053077254
ApacheConf,2015,2,1847613,2466451.0,-0.2509022072605537
ApacheConf,2015,3,1391826,1847613.0,-0.246689647669723
ApacheConf,2015,4,1020173,1391826.0,-0.2670254758856351
ApacheConf,2016,1,944565,1020173.0,-0.07411292006355785
ApacheConf,2016,2,749845,944565.0,-0.20614780348626083
ApacheConf,2016,3,568037,749845.0,-0.24246077522688025
ApacheConf,2016,4,500237,568037.0,-0.11935842207461833
ApacheConf,2017,1,439382,500237.0,-0.12165233679236043
ApacheConf,2017,2,296178,439382.0,-0.3259214077954946
ApacheConf,2017,3,177124,296178.0,-0.4019677356184457
ApacheConf,2017,4,82629,177124.0,-0.5334963076714618
ApacheConf,2018,1,66785,82629.0,-0.19174865967154386
ApacheConf,2018,2,53575,66785.0,-0.1977989069401812
ApacheConf,2018,3,50004,53575.0,-0.06665422305179658
ApacheConf,2018,4,44379,50004.0,-0.11249100071994245
ApacheConf,2019,1,41049,44379.0,-0.0750354897586697
ApacheConf,2019,2,31614,41049.0,-0.22984725571877507
ApacheConf,2019,3,29312,31614.0,-0.07281584108306449
ApacheConf,2019,4,29845,29312.0,0.018183679039301293
ApacheConf,2020,1,33706,29845.0,0.12936840341765787
ApacheConf,2020,2,32753,33706.0,-0.028273897822346128
ApacheConf,2020,3,22243,32753.0,-0.320886636338656
ApacheConf,2020,4,21904,22243.0,-0.015240749898844608
ApacheConf,2021,1,18378,21904.0,-0.16097516435354275
ApacheConf,2021,2,15775,18378.0,-0.1416367395799325
ApacheConf,2021,3,9228,15775.0,-0.4150237717908083
ApacheConf,2021,4,5695,9228.0,-0.3828565236237538
Apex,2011,2,28865,29443.0,-0.019631151716876682
Apex,2011,3,31041,28865.0,0.07538541486228989
Apex,2011,4,28090,31041.0,-0.09506781353693505
Apex,2012,1,29423,28090.0,0.047454610181559165
Apex,2012,2,29421,29423.0,-6.797403391900492e-05
Apex,2012,3,31282,29421.0,0.0632541382006051
Apex,2012,4,29095,31282.0,-0.06991240969247492
Apex,2013,1,31197,29095.0,0.07224609039353846
Apex,2013,2,30193,31197.0,-0.03218258165849286
Apex,2013,3,36512,30193.0,0.2092869208094592
Apex,2013,4,33011,36512.0,-0.09588628396143739
Apex,2014,1,32981,33011.0,-0.0009087879797643472
Apex,2014,2,34300,32981.0,0.03999272308298707
Apex,2014,3,50285,34300.0,0.4660349854227406
Apex,2014,4,47276,50285.0,-0.05983891816645126
Apex,2015,1,55908,47276.0,0.18258735933666137
Apex,2015,2,45874,55908.0,-0.17947342061958937
Apex,2015,3,49870,45874.0,0.08710816584557701
Apex,2015,4,43760,49870.0,-0.12251854822538599
Apex,2016,1,61257,43760.0,0.3998400365630712
Apex,2016,2,60832,61257.0,-0.006937982597907233
Apex,2016,3,51715,60832.0,-0.1498717780115728
Apex,2016,4,45050,51715.0,-0.12887943536691482
Apex,2017,1,67697,45050.0,0.502708102108768
Apex,2017,2,51919,67697.0,-0.23306793506359214
Apex,2017,3,41974,51919.0,-0.19154837342783948
Apex,2017,4,37438,41974.0,-0.10806689855624907
Apex,2018,1,36704,37438.0,-0.019605748170308246
Apex,2018,2,27195,36704.0,-0.25907258064516125
Apex,2018,3,25792,27195.0,-0.051590365876080124
Apex,2018,4,21525,25792.0,-0.16543889578163773
Apex,2019,1,45552,21525.0,1.1162369337979094
Apex,2019,2,34594,45552.0,-0.2405602388479101
Apex,2019,3,34816,34594.0,0.006417297797305821
Apex,2019,4,27350,34816.0,-0.2144416360294118
Apex,2020,1,47954,27350.0,0.7533455210237661
Apex,2020,2,28274,47954.0,-0.41039329357300747
Apex,2020,3,28195,28274.0,-0.0027940864398386944
Apex,2020,4,19052,28195.0,-0.32427735414080505
Apex,2021,1,18589,19052.0,-0.02430191056057107
Apex,2021,2,11256,18589.0,-0.39448060681047936
Apex,2021,3,5616,11256.0,-0.5010660980810235
Apex,2021,4,3920,5616.0,-0.301994301994302
AppleScript,2011,2,859600,778614.0,0.10401302827845371
AppleScript,2011,3,898205,859600.0,0.04491042345276863
AppleScript,2011,4,857317,898205.0,-0.045521902015686844
AppleScript,2012,1,936258,857317.0,0.09207912592424972
AppleScript,2012,2,968007,936258.0,0.03391052466307354
AppleScript,2012,3,1106345,968007.0,0.14291012358381705
AppleScript,2012,4,1024081,1106345.0,-0.07435655243165562
AppleScript,2013,1,953125,1024081.0,-0.06928748800143736
AppleScript,2013,2,904852,953125.0,-0.050647081967213126
AppleScript,2013,3,913816,904852.0,0.009906592459319352
AppleScript,2013,4,883655,913816.0,-0.03300555035149311
AppleScript,2014,1,943310,883655.0,0.06750937866022366
AppleScript,2014,2,909009,943310.0,-0.03636238352185395
AppleScript,2014,3,795036,909009.0,-0.1253815968818791
AppleScript,2014,4,664305,795036.0,-0.16443406336316846
AppleScript,2015,1,828215,664305.0,0.24673907316669297
AppleScript,2015,2,1370485,828215.0,0.6547454465326032
AppleScript,2015,3,572783,1370485.0,-0.582058176484967
AppleScript,2015,4,211579,572783.0,-0.6306122912167436
AppleScript,2016,1,179961,211579.0,-0.1494382712840121
AppleScript,2016,2,136843,179961.0,-0.2395963569884586
AppleScript,2016,3,154655,136843.0,0.13016376431384868
AppleScript,2016,4,111195,154655.0,-0.2810125763796838
AppleScript,2017,1,107545,111195.0,-0.03282521696119434
AppleScript,2017,2,85532,107545.0,-0.20468641033985768
AppleScript,2017,3,63571,85532.0,-0.25675770471870174
AppleScript,2017,4,45222,63571.0,-0.28863790092966923
AppleScript,2018,1,47486,45222.0,0.050064128079253534
AppleScript,2018,2,42733,47486.0,-0.1000926588889357
AppleScript,2018,3,39633,42733.0,-0.07254346757775021
AppleScript,2018,4,40818,39633.0,0.029899326318976627
AppleScript,2019,1,35061,40818.0,-0.14104071733058943
AppleScript,2019,2,29454,35061.0,-0.1599212800547617
AppleScript,2019,3,28884,29454.0,-0.01935221022611533
AppleScript,2019,4,25937,28884.0,-0.10202880487467114
AppleScript,2020,1,29835,25937.0,0.15028723445271241
AppleScript,2020,2,32243,29835.0,0.08071057482822197
AppleScript,2020,3,22274,32243.0,-0.30918338864249606
AppleScript,2020,4,11938,22274.0,-0.46403878962018497
AppleScript,2021,1,11271,11938.0,-0.055872005361031984
AppleScript,2021,2,8070,11271.0,-0.28400319403779606
AppleScript,2021,3,6632,8070.0,-0.1781908302354399
AppleScript,2021,4,6699,6632.0,0.010102533172496875
Arc,2011,2,70328,97421.0,-0.2781022572135371
Arc,2011,3,98805,70328.0,0.40491696052781245
Arc,2011,4,96518,98805.0,-0.023146601892616747
Arc,2012,1,140557,96518.0,0.45627758552808806
Arc,2012,2,137966,140557.0,-0.01843380265657346
Arc,2012,3,151570,137966.0,0.09860400388501511
Arc,2012,4,189496,151570.0,0.2502210199907633
Arc,2013,1,212768,189496.0,0.12280998015789257
Arc,2013,2,196563,212768.0,-0.07616276883741913
Arc,2013,3,159275,196563.0,-0.18969999440382979
Arc,2013,4,221336,159275.0,0.38964683723120386
Arc,2014,1,241574,221336.0,0.09143564535367044
Arc,2014,2,222202,241574.0,-0.0801907490044459
Arc,2014,3,188680,222202.0,-0.1508627285082943
Arc,2014,4,201223,188680.0,0.06647763408946372
Arc,2015,1,164960,201223.0,-0.18021299752016418
Arc,2015,2,152971,164960.0,-0.07267822502424826
Arc,2015,3,117614,152971.0,-0.23113531322930492
Arc,2015,4,84338,117614.0,-0.2829255020660806
Arc,2016,1,72723,84338.0,-0.13771965187697122
Arc,2016,2,57839,72723.0,-0.20466702418767102
Arc,2016,3,56130,57839.0,-0.029547537128926882
Arc,2016,4,43304,56130.0,-0.2285052556565117
Arc,2017,1,36289,43304.0,-0.16199427304636982
Arc,2017,2,24586,36289.0,-0.3224944197966326
Arc,2017,3,26716,24586.0,0.08663467013747672
Arc,2017,4,15255,26716.0,-0.42899386135649054
Arc,2018,1,14394,15255.0,-0.05644051130776795
Arc,2018,2,20356,14394.0,0.41420036126163673
Arc,2018,3,18106,20356.0,-0.11053252112399292
Arc,2018,4,15824,18106.0,-0.12603556831989393
Arc,2019,1,16483,15824.0,0.041645601617795736
